CharityAddress,CharityAreaOfBenefit,CharityAreaOfOperation,CharityId,CharityName,Complete,Created,DonationCount,DonationDetailCount,Donations,Link,MostRecentDonation,Raised,Target,Title
,,,1082947,Crisis,False,2021-02-13,11,11,"2021-04-01 30/2021-04-01 10/2021-04-01 10/2021-03-31 10/2021-03-24 20/2021-03-23 20/2021-03-22 10/2021-02-28 20/2021-02-15 20/2021-02-13 30",https://www.justgiving.com/Sarah-Chadwick2021,2021-04-01,190,150,Sarah-Chadwick2021
,,,1082947,Crisis,False,2021-02-13,26,26,"2021-03-16 10/2021-03-08 30/2021-03-07 20/2021-03-07 10/2021-03-07 10/2021-03-07 10/2021-03-07 10/2021-03-07 10/2021-03-06 10/2021-03-05 25/2021-03-04 50/2021-02-18 20/2021-02-15 30/2021-02-14 25/2021-02-13 10/2021-02-13 10/2021-02-13 20/2021-02-13 10/2021-02-13 30/2021-02-13 30/2021-02-13 20",https://www.justgiving.com/Nancy-Barnes,2021-03-16,494,500,Nancy-Barnes
,,,1082947,Crisis,True,2021-02-13,0,0,,https://www.justgiving.com/Sally-Greaves2021,,0,150,Sally-Greaves2021
,,,1082947,Crisis,True,2021-02-14,0,0,,https://www.justgiving.com/John-Staniland,,0,150,John-Staniland
,,,1082947,Crisis,True,2021-02-14,0,0,,https://www.justgiving.com/Paula-Woollatt,,0,150,Paula-Woollatt
,,,1082947,Crisis,True,2021-02-14,0,0,,https://www.justgiving.com/Deborah-Hind2021,,0,150,Deborah-Hind2021
,,,1082947,Crisis,True,2021-02-14,0,0,,https://www.justgiving.com/Angie-Lalanne,,0,150,Angie-Lalanne
,,,1082947,Crisis,False,2021-02-22,43,43,"2021-04-06 20/2021-04-05 20/2021-04-01 20/2021-04-01 20/2021-03-31 10/2021-03-31 10/2021-03-31 10/2021-03-31 20/2021-03-31 10/2021-03-31 10/2021-03-31 20/2021-03-31 10/2021-03-28 50/2021-03-26 25/2021-03-24 20/2021-03-23 20/2021-03-22 20/2021-03-20 20/2021-03-09 30/2021-03-08 20/2021-03-07 25/2021-03-06 20/2021-03-05 75/2021-03-04 25/2021-03-04 25/2021-03-04 25/2021-03-03 25/2021-03-03 30/2021-03-03 20/2021-03-03 80/2021-03-02 30/2021-03-02 44/2021-03-01 25/2021-03-01 20/2021-03-01 100/2021-03-01 30/2021-02-28 50/2021-02-23 30",https://www.justgiving.com/KenHogg,2021-04-07,1194,300,"Ken Hogg"
,,,1082947,Crisis,True,2021-02-22,4,4,"2021-03-17 10/2021-03-07 10/2021-03-07 5/2021-03-07 5",https://www.justgiving.com/Sue-Dixon2021,2021-03-17,30,150,Sue-Dixon2021
,,,1082947,Crisis,False,2021-02-21,24,24,"2021-04-06 20/2021-04-01 5/2021-04-01 10/2021-03-25 10/2021-03-23 10/2021-03-15 10/2021-03-14 5/2021-03-14 10/2021-03-13 10/2021-03-11 5/2021-03-08 20/2021-03-05 20/2021-03-03 5/2021-03-03 20/2021-03-03 20/2021-03-02 5/2021-03-02 30/2021-03-02 20/2021-03-01 20/2021-03-01 20/2021-03-01 5/2021-02-28 20",https://www.justgiving.com/Heidi-Burrows2021,2021-04-06,335,300,"Heidi Burrows"
,,,1082947,Crisis,True,2021-02-23,0,0,,https://www.justgiving.com/Victoria-Coddington2022,,0,150,Vicky
,,,1082947,Crisis,True,2021-02-22,0,0,,https://www.justgiving.com/James-Gilfillan2021,,0,150,James-Gilfillan2021
,,,1082947,Crisis,True,2021-02-23,0,0,,https://www.justgiving.com/David-Salthouse,,0,150,David-Salthouse
,,,1082947,Crisis,True,2021-02-23,6,6,"2021-03-25 15/2021-03-25 10/2021-03-25 40/2021-03-17 20/2021-03-17 30/2021-03-01 10",https://www.justgiving.com/stephanie-miles2021,2021-03-25,125,150,StephanieMiles2021
,,,1082947,Crisis,True,2021-02-27,0,0,,https://www.justgiving.com/Marvalin-Dyte,,0,150,Marvalin-Dyte
,,,1082947,Crisis,False,2021-02-27,9,9,"2021-03-05 20/2021-03-01 50/2021-02-27 10/2021-02-27 10/2021-02-27 20/2021-02-27 20/2021-02-27 20",https://www.justgiving.com/John-East2021,2021-03-05,200,150,John-East2021
,,,1082947,Crisis,True,2021-02-27,0,0,,https://www.justgiving.com/Donna-Fox2021,,0,150,Donna-Fox2021
,,,1082947,Crisis,False,2021-02-27,8,8,"2021-04-01 31/2021-03-31 10/2021-03-31 10/2021-03-15 30/2021-03-13 25/2021-03-13 20/2021-03-01 10",https://www.justgiving.com/Lisa-Sandy2021,2021-04-01,146,150,Lisa-Sandy2021
,,,1082947,Crisis,True,2021-02-27,0,0,,https://www.justgiving.com/Alex-Jeyes,,0,150,Alex-Jeyes
,,,1082947,Crisis,True,2021-02-27,0,0,,https://www.justgiving.com/Mae-Cook,,0,150,Mae-Cook
,,,1082947,Crisis,True,2021-02-27,2,2,"2021-03-04 100/2021-03-03 50",https://www.justgiving.com/Elaine-Rankin,2021-03-04,150,150,Elaine-Rankin
,,,1082947,Crisis,False,2021-02-28,21,21,"2021-04-01 20/2021-03-31 30/2021-03-31 20/2021-03-29 10/2021-03-27 20/2021-03-27 20/2021-03-27 20/2021-03-27 15/2021-03-27 10/2021-03-27 10/2021-03-27 30/2021-03-27 15/2021-03-18 30/2021-03-16 10/2021-02-28 5",https://www.justgiving.com/Anna-Day2022,2021-04-04,385,150,Anna-Day2022
,,,1082947,Crisis,False,2021-02-28,26,26,"2021-03-29 10/2021-03-29 10/2021-03-29 5/2021-03-18 10/2021-03-14 20/2021-03-14 10/2021-03-14 10/2021-03-14 30/2021-03-14 20/2021-03-13 10/2021-03-13 10/2021-03-12 10/2021-03-12 5/2021-03-12 5/2021-03-12 20/2021-03-11 50/2021-03-11 20/2021-03-11 10/2021-03-11 10/2021-03-11 30/2021-03-09 10",https://www.justgiving.com/Vicki-McNally,2021-05-01,370,300,Vicki-McNally
,,,1082947,Crisis,False,2021-03-01,10,10,"2021-04-24 20/2021-04-11 10/2021-04-10 10/2021-04-06 20/2021-03-21 30/2021-03-09 10/2021-03-06 10/2021-03-01 10",https://www.justgiving.com/Maria-Antonilli2021,2021-04-24,150,150,Maria-Antonilli2021
,,,1082947,Crisis,True,2021-02-27,0,0,,https://www.justgiving.com/Julia-Johnson2021,,0,150,Julia-Johnson2021
,,,1082947,Crisis,True,2021-02-28,0,0,,https://www.justgiving.com/Morgan-Orioha,,0,150,Morgan-Orioha
,,,1082947,Crisis,False,2021-02-28,26,26,"2021-04-03 20/2021-03-30 10/2021-03-20 10/2021-03-13 10/2021-03-13 10/2021-03-12 10/2021-03-12 10/2021-03-12 20/2021-03-06 50/2021-03-02 20/2021-03-01 10/2021-03-01 10/2021-03-01 10/2021-03-01 20/2021-03-01 20/2021-03-01 30/2021-02-28 20/2021-02-28 20/2021-02-28 20/2021-02-28 20/2021-02-28 20/2021-02-28 20/2021-02-28 20",https://www.justgiving.com/Shirley-Sievwright,2021-04-13,445,400,Shirley-Sievwright
,,,1082947,Crisis,False,2021-03-01,19,19,"2021-04-04 20/2021-04-04 50/2021-03-27 20/2021-03-06 20/2021-03-05 20/2021-03-04 10/2021-03-03 20/2021-03-02 20/2021-03-02 20/2021-03-02 20/2021-03-02 10/2021-03-02 20/2021-03-02 10/2021-03-02 20/2021-03-02 20",https://www.justgiving.com/Catherine-Karr,2021-04-04,370,150,Catherine-Karr
,,,1082947,Crisis,True,2021-03-01,0,0,,https://www.justgiving.com/Mary-Griffiths2021,,0,150,Mary-Griffiths2021
,,,1082947,Crisis,True,2021-02-28,8,8,"2021-04-08 10/2021-03-30 120/2021-03-29 10/2021-03-29 5/2021-03-06 25/2021-03-03 20/2021-03-03 10/2021-03-02 50",https://www.justgiving.com/Lizzy-Cormack2021,2021-04-08,250,150,"Lizzy Cormack"
,,,1082947,Crisis,True,2021-02-28,0,0,,https://www.justgiving.com/Anya-Ignatius2021,,0,150,Anya-Ignatius2021
,,,1082947,Crisis,True,2021-02-28,0,0,,https://www.justgiving.com/Anya-Ignatius2022,,0,150,Anya-Ignatius2022
,,,1082947,Crisis,False,2021-03-01,12,12,"2021-04-04 25/2021-03-31 10/2021-03-31 10/2021-03-31 10/2021-03-31 10/2021-03-31 10/2021-03-05 20/2021-03-05 20/2021-03-05 20/2021-03-05 50/2021-03-01 10/2021-03-01 10",https://www.justgiving.com/Mary-Arthur2021,2021-04-04,198,150,Mary-Arthur2021
,,,1082947,Crisis,True,2021-02-28,8,8,"2021-04-01 5/2021-03-24 10/2021-03-23 20/2021-03-16 20/2021-03-08 20/2021-03-01 20/2021-03-01 20/2021-03-01 10",https://www.justgiving.com/Laura-Kimberley2021,2021-04-01,125,125,Laura-Kimberley2021
,,,1082947,Crisis,False,2021-03-01,1,1,,https://www.justgiving.com/teamipa,2021-03-24,10,150,"David’s page"
,,,1082947,Crisis,False,2021-03-01,20,20,"2021-03-27 10/2021-03-17 10/2021-03-11 20/2021-03-11 20/2021-03-11 30/2021-03-11 20/2021-03-10 20/2021-03-10 20/2021-03-09 10/2021-03-09 100/2021-03-09 10/2021-03-09 10/2021-03-09 10/2021-03-08 20/2021-03-08 20/2021-03-08 10/2021-03-01 20",https://www.justgiving.com/Coleen-Kelly2021,2021-03-27,400,150,Coleen-Kelly2021
,,,1082947,Crisis,False,2021-03-01,10,10,"2021-04-01 10/2021-03-19 10/2021-03-08 40/2021-03-02 50/2021-03-02 20/2021-03-02 10/2021-03-02 20/2021-03-02 10/2021-03-01 5",https://www.justgiving.com/Jeffrey-Adams,2021-04-01,200,250,Jeffrey-Adams
,,,1082947,Crisis,False,2021-02-28,6,6,"2021-02-28 10/2021-02-28 10/2021-02-28 20/2021-02-28 10/2021-02-28 20",https://www.justgiving.com/Clare-Cummins2021,2021-02-28,90,150,Clare-Cummins2021
,,,1082947,Crisis,True,2021-03-01,0,0,,https://www.justgiving.com/Rosemary-Durack,,0,150,Rosemary-Durack
,,,1082947,Crisis,True,2021-03-01,1,1,"2021-03-01 50",https://www.justgiving.com/Cai-Griffiths2022,2021-03-01,50,150,Cai-Griffiths2022
,,,1082947,Crisis,True,2021-03-02,0,0,,https://www.justgiving.com/Deborah-de-Lloyd,,0,150,Deborah-de-Lloyd
,,,1082947,Crisis,True,2021-03-05,0,0,,https://www.justgiving.com/Margaret-Carter2021,,0,150,Margaret-Carter2021
,,,1082947,Crisis,True,2021-03-06,0,0,,https://www.justgiving.com/Merran-Toerien,,0,150,Merran-Toerien
,,,1082947,Crisis,True,2021-03-06,3,3,"2021-04-01 10/2021-03-28 20/2021-03-07 20",https://www.justgiving.com/Holly-Beaumont2021,2021-04-01,50,150,Holly-Beaumont2021
,,,1082947,Crisis,True,2021-03-07,0,0,,https://www.justgiving.com/Barbara-Trappett,,0,150,Barbara-Trappett
,,,1082947,Crisis,True,2021-03-09,0,0,,https://www.justgiving.com/James-Gilfillan2022,,0,150,James-Gilfillan2022
,,,1082947,Crisis,False,2021-03-09,33,33,"2021-04-06 10/2021-04-06 10/2021-04-06 10/2021-04-06 10/2021-04-06 10/2021-04-01 10/2021-03-26 20/2021-03-23 20/2021-03-17 20/2021-03-17 10/2021-03-16 20/2021-03-15 30/2021-03-15 10/2021-03-15 20/2021-03-15 10/2021-03-15 30/2021-03-10 10/2021-03-10 10/2021-03-10 10/2021-03-10 10/2021-03-10 10/2021-03-10 10/2021-03-10 30/2021-03-10 20/2021-03-10 10/2021-03-10 10/2021-03-10 10/2021-03-10 10/2021-03-10 10/2021-03-10 10/2021-03-10 10",https://www.justgiving.com/Wilson-James-Ltd,2021-04-06,500,0,"WJ's Step Forward to End Homelessness page"
,,,1082947,Crisis,True,2021-01-29,0,0,,https://www.justgiving.com/Amanda-Saltrr,,0,150,Amanda-Saltrr
,,,1082947,Crisis,True,2021-01-29,0,0,,https://www.justgiving.com/Allison-Evans,,0,150,Allison-Evans
,,,1082947,Crisis,False,2021-01-29,2,2,"2021-01-29 20",https://www.justgiving.com/Andy-McNally2021,2021-01-29,50,150,Andy-McNally2021
,,,1082947,Crisis,True,2021-03-10,0,0,,https://www.justgiving.com/Alex-Collins2021,,0,150,Alex-Collins2021
,,,1082947,Crisis,True,2021-03-21,0,0,,https://www.justgiving.com/Gokarna-Basnet,,0,150,Gokarna-Basnet
,,,1082947,Crisis,False,2021-03-27,6,6,"2021-04-06 20/2021-04-01 10/2021-03-29 10/2021-03-28 10/2021-03-28 50",https://www.justgiving.com/Mssmithspage,2021-04-06,115,180,"Sharons page"
,,,1082947,Crisis,True,2021-02-17,0,0,,https://www.justgiving.com/Kirsty-Potter2022,,0,150,Kirsty-Potter2022
,,,1082947,Crisis,True,2021-02-25,0,0,,https://www.justgiving.com/Karen-Stanley2021,,0,150,Karen-Stanley2021
,,,1082947,Crisis,True,2021-02-25,0,0,,https://www.justgiving.com/Farrell-Hackett2021,,0,150,Farrell-Hackett2021
,,,1082947,Crisis,False,2021-02-25,70,70,"2021-04-09 10/2021-04-06 5/2021-04-03 10/2021-04-02 20/2021-04-01 5/2021-03-31 10/2021-03-30 30/2021-03-30 10/2021-03-30 10/2021-03-28 10/2021-03-27 20/2021-03-27 10/2021-03-27 10/2021-03-27 20/2021-03-27 30/2021-03-26 20/2021-03-25 5/2021-03-25 20/2021-03-25 10/2021-03-24 10/2021-03-23 20/2021-03-22 5/2021-03-21 10/2021-03-21 7/2021-03-20 10/2021-03-20 10/2021-03-20 10/2021-03-20 20/2021-03-20 20/2021-03-20 20/2021-03-20 30/2021-03-20 30/2021-03-20 30/2021-03-20 10/2021-03-20 10/2021-03-20 10/2021-03-18 10/2021-03-17 20/2021-03-16 25/2021-03-15 20/2021-03-15 20/2021-03-15 30/2021-03-13 10/2021-03-12 20/2021-03-11 15/2021-03-09 10/2021-03-09 10/2021-03-08 30/2021-03-08 10/2021-03-04 10/2021-03-03 20/2021-03-02 50/2021-03-02 10/2021-03-02 10/2021-03-02 20/2021-03-02 10/2021-03-01 10/2021-03-01 5/2021-03-01 20",https://www.justgiving.com/Steve-Sylvan,2021-04-09,1114,900,"Steve Tich Sylvan"
,,,1082947,Crisis,False,2021-02-25,2,2,"2021-03-19 10",https://www.justgiving.com/Josephinepage,2021-03-20,30,150,"JOANNAs page"
,,,1082947,Crisis,True,2021-02-24,0,0,,https://www.justgiving.com/barbara-macdonald2021,,0,150,barbara-macdonald2021
,,,1082947,Crisis,True,2021-02-24,0,0,,https://www.justgiving.com/Carol-Hatton,,0,150,Carol-Hatton
,,,1082947,Crisis,False,2021-02-24,1,1,,https://www.justgiving.com/Nicholas-Holtam,2021-03-31,100,150,Nicholas-Holtam
,,,1082947,Crisis,True,2021-03-17,0,0,,https://www.justgiving.com/JuliajCumiskey,,0,500,"I'm Stepping Forward To End Homelessness"
,,,1153735,"SKT - WELFARE",True,2016-11-15,0,0,,https://www.justgiving.com/Areebswinterhomelessproject,,0,515,"Mohammed's Birmingham Winter Homeless Project"
,,,1082947,Crisis,False,2016-11-29,5,0,,https://www.justgiving.com/Karel-Kumar,,155,100,"Karel's Helping London's Homeless at Christmas"
,,,1082947,Crisis,False,2016-09-15,43,0,,https://www.justgiving.com/Paul-Race3,,304,300,"Taverns Gig for the Homeless at The Tavern and Raffle"
,,,1082947,Crisis,False,2016-10-11,18,0,,https://www.justgiving.com/Paul-tranter2,,288,500,"Paul's Sleeping homeless over christmas "
,,,263710,Shelter,False,2017-09-30,23,0,,https://www.justgiving.com/Sarah-Dunne8,,802,340,"Sarah's Help the Homeless Coffee Morning"
,,,1128341,"Penny Appeal",False,2017-06-23,4,0,,https://www.justgiving.com/Abdul-Samad2,,60,500,"I'm Supporting my Daughter Haleema to raising money Orphan Children's"
,,,292411,Centrepoint,True,2017-07-18,0,0,,https://www.justgiving.com/cyclingjersey,,0,340,"martin's cycle jersey for youth homelessness"
,,,1080154,"St Basils",True,2017-07-23,0,0,,https://www.justgiving.com/michael-vale3,,0,150,"Emeke's NCS HOME: Raising Awareness Of The Homeless"
,,,1078167,Streetlife,False,2017-12-15,1,0,,https://www.justgiving.com/MacrosHealthBar,,20,200,"Macros Health Bar - Help the homeless in our town"
,,,464044749,"Children Of Bulgaria",True,2018-01-08,0,0,,https://www.justgiving.com/Giveasmiletobulgaria,,0,1000,"Daniel's Give a Smile to the Homeless in Bulgaria"
,,,1143363,"Discover Islam Luton",True,2018-03-02,4,4,"2020-05-22 98/2018-03-03 5/2018-03-02 50/2018-03-02 50",https://www.justgiving.com/lutoncurrykitchen,2020-05-22,203,500,"Luton Curry Kitchen supporting the needy and homeless of Luton"
,,,1144474,"St George's Crypt",True,2018-11-21,7,7,"2018-11-25 20/2018-11-24 5/2018-11-21 10/2018-11-21 5/2018-11-21 20/2018-11-21 5/2018-11-21 5",https://www.justgiving.com/Hanna-Waring,2018-11-25,70,250,"Hanna's Raising Money for the Homeless this Winter "
,,,841415056,"Denver Homeless Voice",True,2018-07-31,0,0,,https://www.justgiving.com/bbl-mags-demo,,0,900,"Christi's Selling magazines to avoid homelessness"
,,,292411,Centrepoint,True,2019-11-28,0,0,,https://www.justgiving.com/Paul-M-Hampshire,,0,350,"Paul M's Help out the homeless for Christmas "
,,,292411,Centrepoint,True,2020-01-03,10,10,"2020-01-24 100/2020-01-14 100/2020-01-08 30/2020-01-07 20/2020-01-07 50/2020-01-06 10/2020-01-06 50/2020-01-06 20/2020-01-06 100/2020-01-03 1500",https://www.justgiving.com/Dain-Jensen2,2020-01-24,1980,5000,"Dain's Help the Homeless and Your Liver!"
,,,1082947,Crisis,False,2020-06-09,19,19,"2021-03-03 40/2020-12-01 20/2020-10-30 50/2020-10-25 50/2020-10-23 30/2020-10-23 10/2020-10-22 20/2020-10-22 10/2020-10-21 20/2020-07-03 10/2020-06-26 10/2020-06-10 10/2020-06-10 10/2020-06-09 30",https://www.justgiving.com/Amelia-Foister,2021-03-03,380,200,"Live online yoga class"
,,,292411,"End Youth Homelessness",True,2020-11-16,0,0,,https://www.justgiving.com/L-Newns,,0,100,"Lisa & Caits TBSAH End Youth Homelessness"
,,,263710,Shelter,True,2020-11-22,5,5,"2020-12-15 40/2020-12-10 20/2020-11-30 50/2020-11-30 100/2020-11-25 100",https://www.justgiving.com/KateAndStevieXmas2020,2020-12-15,310,200,"Let's do something for homeless people this Christmas"
,,,103976,"The Welcome Organisation",True,2020-10-21,0,0,,https://www.justgiving.com/Sarah-Williamson43,,0,1300,"Sarah's Help the homeless in Northern Ireland "
,,,294666,"Housing Justice",False,2020-11-05,4,4,"2020-12-03 20/2020-12-03 20/2020-12-02 50",https://www.justgiving.com/ChrishantiShah,2020-12-03,110,1000,"Chrishanti Page"
,,,1060941,Framework,True,2020-11-03,7,7,"2020-11-07 10/2020-11-07 5/2020-11-07 10/2020-11-07 20/2020-11-06 10/2020-11-06 10/2020-11-06 10",https://www.justgiving.com/Alison-Mckeith,2020-11-07,75,150,"Alison's Homeless to home the challenge 2020 "
,,,292411,"End Youth Homelessness",True,2020-11-23,0,0,,https://www.justgiving.com/Emma-Rodak,,0,100,"BGL Sleep Out 2020"
,,,1160989,"Fine & Country Foundation",False,2019-03-20,0,0,,https://www.justgiving.com/Terry-Robinson10,,10,3000,"Terry's Supporting Banbury's Young Homeless"
,,,1014868,"Catching Lives",True,2020-03-23,3,3,"2020-03-25 10/2020-03-23 5/2020-03-23 2",https://www.justgiving.com/Victoria-Kwiatkowska,2020-03-25,17,50,"Victoria's Fundraising for the homeless during Coronavirus "
,,,263710,Shelter,True,2020-03-29,0,0,,https://www.justgiving.com/Adam-Cook29,,0,600,"Adam's Self isolating thinking of homeless "
,,,1011337,"Harrogate Homeless Project Ltd",False,2020-05-26,43,43,"2020-12-18 50/2020-12-17 20/2020-07-03 40/2020-07-02 30/2020-07-02 10/2020-06-26 10/2020-06-26 50/2020-06-24 50/2020-06-21 30/2020-06-18 30/2020-06-16 23/2020-06-15 50/2020-06-15 200/2020-06-13 20/2020-06-12 30/2020-06-12 20/2020-06-12 70/2020-06-10 30/2020-06-10 40/2020-06-07 30/2020-06-05 20/2020-06-05 30/2020-06-05 30/2020-06-05 20/2020-06-03 30/2020-06-03 20/2020-06-03 20/2020-06-01 20/2020-05-29 60/2020-05-29 30/2020-05-29 90/2020-05-28 40/2020-05-28 20/2020-05-28 20/2020-05-27 30/2020-05-27 25/2020-05-27 20/2020-05-27 20/2020-05-26 15/2020-05-26 10/2020-05-26 20",https://www.justgiving.com/walk-against-homelessness,2020-12-18,1388,1000,"Karin & Ian's 95,681 Steps Against Homelessness"
,,,1082947,Crisis,True,2021-01-29,0,0,,https://www.justgiving.com/Clare-Pryke2021,,0,150,Clare-Pryke2021
,,,1082947,Crisis,True,2021-01-29,0,0,,https://www.justgiving.com/Rosie-Ettinger,,0,150,Rosie-Ettinger
,,,1082947,Crisis,True,2021-02-01,1,1,"2021-02-02 20",https://www.justgiving.com/Dawn-Bell2021,2021-02-02,20,500,Dawn-Bell2021
,,,1082947,Crisis,False,2021-03-01,13,13,"2021-04-23 150/2021-04-11 30/2021-03-26 5/2021-03-26 100/2021-03-20 50/2021-03-20 30/2021-03-06 100/2021-03-03 100/2021-03-01 50/2021-03-01 10",https://www.justgiving.com/Madeleine-Strobel,2021-04-23,700,500,Madeleine-Strobel
,,,1082947,Crisis,True,2021-01-30,0,0,,https://www.justgiving.com/Jude-Carpenter,,0,150,Jude-Carpenter
,,,1082947,Crisis,True,2021-01-30,14,14,"2021-02-11 15/2021-01-30 10/2021-01-30 20/2021-01-30 20/2021-01-30 20/2021-01-30 20/2021-01-30 20/2021-01-30 30/2021-01-30 20/2021-01-30 20/2021-01-30 30/2021-01-30 20/2021-01-30 20/2021-01-30 10",https://www.justgiving.com/Ed-Merrett-Brown,2021-02-11,275,150,Ed-Merrett-Brown
,,,1082947,Crisis,True,2021-01-30,0,0,,https://www.justgiving.com/Sandy-Molloy,,0,150,Sandy-Molloy
,,,1082947,Crisis,True,2021-01-30,0,0,,https://www.justgiving.com/Gary-Sanford2021,,0,150,Gary-Sanford2021
,,,1082947,Crisis,False,2021-01-31,13,13,"2021-03-27 25/2021-03-24 50/2021-03-10 10/2021-03-07 20/2021-03-04 10/2021-03-01 20/2021-02-28 20/2021-02-27 20/2021-01-31 10/2021-01-31 20/2021-01-31 5/2021-01-31 20",https://www.justgiving.com/Jessica-Spencer2021,2021-03-27,255,150,Jessica-Spencer2021
,,,1082947,Crisis,True,2021-01-30,0,0,,https://www.justgiving.com/Sarah-Callin2021,,0,150,Sarah-Callin2021
,,,1082947,Crisis,True,2021-01-30,21,21,"2021-03-31 20/2021-03-31 10/2021-03-28 20/2021-03-28 20/2021-03-22 10/2021-03-21 20/2021-03-21 50/2021-03-21 5/2021-03-20 100/2021-03-15 20/2021-03-13 5/2021-03-09 5/2021-03-09 20/2021-03-07 10/2021-03-07 10/2021-03-06 10/2021-02-04 30/2021-02-01 100/2021-02-01 25/2021-01-31 30/2021-01-31 30",https://www.justgiving.com/Penny-Chatfield,2021-03-31,550,200,Penny-Chatfield
,,,1082947,Crisis,True,2021-01-30,0,0,,https://www.justgiving.com/Trish-Carey2021,,0,150,Trish-Carey2021
,,,1082947,Crisis,True,2021-01-30,0,0,,https://www.justgiving.com/Pauline-Lyon,,0,150,Pauline-Lyon
,,,1082947,Crisis,True,2021-01-31,0,0,,https://www.justgiving.com/Simon-Elliott2021,,0,150,Simon-Elliott2021
,,,1082947,Crisis,False,2021-01-31,36,36,"2021-04-15 50/2021-04-04 75/2021-04-04 40/2021-03-23 10/2021-03-23 20/2021-03-23 10/2021-03-20 30/2021-03-15 10/2021-03-14 130/2021-03-14 20/2021-03-08 10/2021-03-07 5/2021-02-28 20/2021-02-27 10/2021-02-27 20/2021-02-27 20/2021-02-27 20/2021-02-17 20/2021-02-17 20/2021-02-17 20/2021-02-05 50/2021-02-02 50/2021-02-02 50/2021-02-02 10/2021-02-01 10/2021-01-31 20/2021-01-31 20/2021-01-31 50/2021-01-31 40",https://www.justgiving.com/Lindsey-Stockton,2021-04-15,1250,1000,"Lindsey Stockton"
,,,1082947,Crisis,True,2021-02-01,12,12,"2021-03-30 30/2021-03-26 20/2021-03-26 20/2021-03-26 20/2021-03-15 10/2021-03-05 20/2021-03-02 10/2021-03-01 10/2021-02-07 10/2021-02-05 10/2021-02-04 20/2021-02-04 20",https://www.justgiving.com/Vanessa-Middleton,2021-03-30,200,150,"Vanessa Middleton"
,,,1082947,Crisis,False,2021-02-08,29,29,"2021-03-30 20/2021-03-30 10/2021-03-29 20/2021-03-29 20/2021-03-29 10/2021-03-29 10/2021-03-08 10/2021-03-05 20/2021-03-04 20/2021-03-04 10/2021-03-01 20/2021-03-01 30/2021-03-01 10/2021-03-01 10/2021-03-01 10/2021-03-01 20/2021-03-01 10/2021-03-01 10/2021-03-01 20/2021-03-01 20/2021-03-01 5",https://www.justgiving.com/Laura-Ando,2021-04-01,425,150,"Sabrina & Laura Stepping Forward"
,,,1082947,Crisis,True,2021-02-25,0,0,,https://www.justgiving.com/Karina-Lee,,0,150,Karina-Lee
,,,1082947,Crisis,True,2021-01-25,0,0,,https://www.justgiving.com/Lucy-Holton-Walsh2021,,0,150,Lucy-Holton-Walsh2021
,,,1082947,Crisis,True,2021-02-04,0,0,,https://www.justgiving.com/David-Simoes2021,,0,150,David-Simoes2021
,,,1082947,Crisis,True,2021-02-07,0,0,,https://www.justgiving.com/Natasha-Stevenson2021,,0,150,Natasha-Stevenson2021
,,,1082947,Crisis,True,2021-02-03,0,0,,https://www.justgiving.com/Chloe-Brown2021,,0,150,"Chloe Brown 2021"
,,,1082947,Crisis,True,2021-02-04,0,0,,https://www.justgiving.com/S-Howard2021,,0,150,S-Howard2021
,,,1082947,Crisis,True,2021-02-04,0,0,,https://www.justgiving.com/Alexis-Mastroyiannis,,0,150,Alexis-Mastroyiannis
,,,1082947,Crisis,True,2021-02-05,10,10,"2021-03-22 10/2021-03-16 20/2021-03-16 10/2021-03-11 10/2021-03-04 30/2021-03-03 10/2021-02-24 10/2021-02-24 10/2021-02-24 10/2021-02-24 10",https://www.justgiving.com/Anita-Seddon,2021-03-22,130,150,Anita-Seddon
,,,1082947,Crisis,True,2021-02-02,0,0,,https://www.justgiving.com/Jessica-Kelly2021,,0,150,Jessica-Kelly2021
,,,1082947,Crisis,False,2021-02-03,10,10,"2021-02-25 30/2021-02-14 10/2021-02-05 10/2021-02-04 20/2021-02-04 10/2021-02-03 10/2021-02-03 20/2021-02-03 10/2021-02-03 30",https://www.justgiving.com/Susan-Kolie,2021-02-25,160,150,Susan-Kolie
